review_id,poi_id,user_id
735976516,2149128,1
752547885,2149128,2
742358229,2149128,3
753097566,2149128,4
737918097,2149128,5
742836580,2149128,6
749991652,2149128,7
737255634,2149128,8
739577396,2149128,9
737155392,2149128,10
736157987,2149128,11
751173278,2149128,12
752791769,2149128,13
744928905,2149128,14
746666136,2149128,15
750006844,2149128,16
751230018,2149128,17
740200262,2149128,18
743223300,2149128,19
738424261,2149128,20
740200262,2149128,18
743223300,2149128,19
738424261,2149128,20
742543398,2149128,21
741336811,2149128,22
742747271,2149128,23
746938974,2149128,24
749852753,2149128,25
738215452,2149128,26
736680191,2149128,27
738365883,2149128,28
746943944,2149128,29
742525008,2149128,30
748069027,2149128,31
751677385,2149128,32
751487952,2149128,33
751690275,2149128,34
738158755,2149128,35
779000996,2149128,36
736137616,2149128,37
752565297,2149128,38
736464160,2149128,39
738218544,2149128,40
741054958,2149128,41
740883203,2149128,42
743206914,2149128,43
749936769,2149128,44
828196374,2149128,45
743414175,2149128,46
847230353,2149128,47
744002533,2149128,48
738253008,2149128,49
741842202,2149128,50
745394573,2149128,51
750307706,2149128,52
739558469,2149128,53
749811398,2149128,54
739940902,2149128,55
741740555,2149128,56
746450975,2149128,57
749379230,2149128,58
782190812,2149128,59
736968753,2149128,60
751085911,2149128,61
736734004,2149128,62
749014020,2149128,63
852828460,2149128,64
740315044,2149128,65
743886370,2149128,66
744280573,2149128,67
930557358,2149128,68
751884254,2149128,69
752721960,2149128,70
872429964,2149128,71
744006946,2149128,72
752613941,2149128,73
738762684,2149128,74
751868607,2149128,75
737266577,2149128,76
784184084,2149128,77
741330225,2149128,78
880657610,2149128,79
749729232,2149128,80
860016996,2149128,81
747861246,2149128,82
749968559,2149128,83
758080571,2149128,84
742807765,2149128,85
746068626,2149128,86
825240431,2149128,87
782391296,2149128,88
828480019,2149128,89
743791463,2149128,90
885584319,2149128,91
750239146,2149128,92
741975904,2149128,93
856448334,2149128,94
879977756,2149128,95
740585481,2149128,96
858866964,2149128,97
879977756,2149128,95
740585481,2149128,96
858866964,2149128,97
748337926,2149128,98
930417913,2149128,99
739029683,2149128,100
843791401,2149128,101
737448082,2149128,102
751059322,2149128,103
742514779,2149128,104
919368482,2149128,105
743382365,2149128,106
740874679,2149128,107
771858330,2149128,108
788499196,2149128,109
894993885,2149128,110
779435776,2149128,111
923297680,2149128,112
742388431,2149128,113
779860360,2149128,114
851213499,2149128,115
752345844,2149128,116
885001328,2149128,117
749967918,2149128,118
751146016,2149128,119
882815121,2149128,120
768133443,2149128,121
753410783,2149128,122
785839441,2149128,123
746829406,2149128,124
922735053,2149128,125
736612985,2149128,126
915695589,2149128,127
860162938,2149128,128
927728698,2149128,129
882353410,2149128,130
771697647,2149128,131
746432867,2149128,132
742339630,2149128,133
919571093,2149128,134
913839655,2149128,135
920249309,2149128,136
788498626,2149128,137
843167445,2149128,138
835473711,2149128,139
739147022,2149128,140
751213569,2149128,141
762685396,2149128,142
878832698,2149128,143
748620935,2149128,144
736266176,2149128,145
935217231,2149128,146
876797802,2149128,147
859086900,2149128,148
867814589,2149128,149
887689352,2149128,150
745325412,2149128,151
745847508,2149128,152
743486838,2149128,153
894358637,2149128,154
848166210,2149128,155
880710391,2149128,156
739556750,2149128,157
877991422,2149128,158
909876938,2149128,159
745878143,2149128,160
882333448,2149128,161
840962947,2149128,162
881166286,2149128,163
904813516,2149128,164
868196943,2149128,165
919364720,2149128,166
866486653,2149128,167
778691681,2149128,168
802839448,2149128,169
846645145,2149128,170
782062359,2149128,171
735989961,2149128,172
927936736,2149128,173
927401215,2149128,174
887193214,2149128,175
736136332,2149128,176
875495323,2149128,177
751641002,2149128,178
885135180,2149128,179
751915907,2149128,180
867030128,2149128,181
856904799,2149128,182
871879731,2149128,183
748488371,2149128,184
917793452,2149128,185
922831748,2149128,186
916615523,2149128,187
750423630,2149128,188
741863531,2149128,189
735967407,2149128,190
925866716,2149128,191
874225795,2149128,192
880334442,2149128,193
867766825,2149128,194
934970115,2149128,195
746726337,2149128,196
737693741,2149128,197
907298013,2149128,198
928794521,2149128,199
877891327,2149128,200
863265383,2149128,201
878010258,2149128,202
744415734,2149128,203
859439216,2149128,204
932240215,2149128,205
845023231,2149128,206
902199419,2149128,207
739586609,2149128,208
745601311,2149128,209
937449670,2149128,210
903313305,2149128,211
866872040,2149128,212
929134776,2149128,213
860376486,2149128,214
882464957,2149128,215
920277225,2149128,216
922045732,2149128,217
880004766,2149128,218
869888047,2149128,219
930241803,2149128,220
749402799,2149128,221
751799694,2149128,222
867026857,2149128,223
751525585,2149128,224
938502324,2149128,225
738720620,2149128,226
878470120,2149128,227
863628311,2149128,228
891828426,2149128,229
875109792,2149128,230
738386521,2149128,231
927066275,2149128,232
751051992,2149128,233
872944743,2149128,234
736547071,2149128,235
913152770,2149128,236
935456679,2149128,237
751731891,2149128,238
744523662,2149128,239
752063279,2149128,240
750239513,2149128,241
874820293,2149128,242
877482303,2149128,243
904141364,2149128,244
742582666,2149128,245
845121224,2149128,246
749889517,2149128,247
751084852,2149128,248
934299662,2149128,249
937035908,2149128,250
753143877,2149128,251
750632174,2149128,252
749435991,2149128,253
866534488,2149128,254
748817399,2149128,255
739216041,2149128,256
758282436,2149128,257
872803251,2149128,258
755692243,2149128,259
928924982,2149128,260
